Nome: JURAMENTO
Codigo Estacao: 83452
Latitude: -16.775057
Longitude: -43.667085
Altitude: 655.59
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-10-31;null;4.3;35.23871;27.124516;20.225806;45.733871;
2015-11-30;null;102.1;35.003333;27.454;21.38;56.741667;
2015-12-31;null;100.6;34.141935;26.252903;20.293548;61.959677;
2016-01-31;null;614.5;29.525806;24.003871;20.035484;81.362903;
2016-02-29;null;12.3;32.451724;24.738621;18.165517;69.422414;
2016-03-31;null;53.6;32.158065;24.665806;19.332258;69.233871;
2016-04-30;null;17.7;31.976667;23.806;17.63;66.525;
2016-05-31;null;1.6;30.580645;21.982581;15.929032;69.58871;
2016-06-30;null;0;29.536667;20.551333;13.473333;64.825;
2016-07-31;null;0;29.877419;20.366452;12.203226;60.322581;
2016-08-31;null;2.7;31.058065;22.372903;14.690323;56.056452;
2016-09-30;null;42.4;32.74;24.732;17.786667;50.95;
2016-10-31;null;67.9;32.767742;25.391613;19.264516;58.459677;
2016-11-30;null;114.4;30.67;24.374;19.76;71.025;
2016-12-31;null;90.6;31.354839;24.506452;19.3;70.435484;
2017-01-31;null;27.4;33.441935;25.627742;19.083871;57.056452;
2017-02-28;null;168.1;30.607143;23.848571;18.9;74.589286;
2017-03-31;null;221.6;31.496774;23.823226;18.425806;72.125;
2017-04-30;null;7;31.336667;23.15;16.986667;70.391667;
2017-05-31;null;11.6;29.451613;21.907097;16.167742;69.951613;
2017-06-30;null;0;29.476667;20.849333;14.42;63.766667;
2017-07-31;null;.7;26.232258;18.583226;12.206452;61.314516;
2017-08-31;null;0;30.367742;20.745806;12.380645;51.927419;
2017-09-30;null;0;29.826667;22.404;15.706667;49.266667;
2017-10-31;null;23.6;33.874194;25.929032;19.022581;45.814516;
2017-11-30;null;85;30.21;24.488667;20.033333;67.066667;
2017-12-31;null;278.3;29;23.436129;19.348387;78.758065;
2018-01-31;null;62.6;31.387097;24.576774;19.419355;68.717742;
2018-02-28;null;282.2;28.782143;23.278571;19.425;81.321429;
2018-03-31;null;65.2;30.106452;23.733548;19.703226;80.362903;
2018-04-30;null;35.7;28.82;22.022667;17.466667;77.116667;
2018-05-31;null;12.1;28.454839;20.601935;15.025806;76.346774;
2018-06-30;null;0;28.766667;19.898;13.286667;71.525;
2018-07-31;null;0;28.912903;19.50129;12.245161;66.943548;
2018-08-31;null;.8;30.932258;22.319355;14.916129;64.717742;
2018-09-30;null;5.9;32.62;24.197333;17.16;52.683333;
2018-10-31;null;187.6;32.93871;25.905806;19.893548;66.491935;
2018-11-30;null;151.6;29.04;23.529333;19.513333;77.566667;
2018-12-31;null;256.1;29.745161;23.457419;18.735484;81.177419;
2019-01-31;null;0;32.732258;24.74129;18.277419;66.967742;
2019-02-28;null;163.7;32.017857;24.870714;19.692857;76.071429;
2019-03-31;null;119;31.216129;24.518065;20.225806;77.733871;
2019-04-30;null;17.5;31.353333;23.92;19.166667;78.741667;
2019-05-31;null;36.3;30.96129;22.88129;17.348387;74.806452;
2019-06-30;null;0;29.263333;20.591333;13.96;69.175;
2019-07-31;null;0;29.009677;19.625806;11.929032;71.193548;
2019-08-31;null;0;29.803333;21.408667;14.346667;60.858333;
2019-09-30;null;37.6;33.606667;24.391538;16.573333;52.441667;
2019-10-31;null;43.1;33.445161;null;18.793548;56.975806;
2019-11-30;null;142.2;33.28;null;20.11;63.233333;
2019-12-31;null;220.5;31.751613;null;null;null;
2020-01-31;14;314;29.796774;null;null;81.145161;
2020-02-29;7;31.1;30.717241;null;null;78.62069;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;

